route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1196,1,5683607,Visitacion Valley via Downtown,1,435641,102984
1196,1,5683606,Visitacion Valley via Downtown,1,435652,102984
1196,1,5683605,Visitacion Valley via Downtown,1,435650,102984
1196,1,5683604,Visitacion Valley via Downtown,1,435649,102984
1196,1,5683603,Visitacion Valley via Downtown,1,435647,102984
1196,2,5684638,Downtown,1,435700,102985
1196,1,5683752,Downtown,1,435665,102985
1196,1,5683746,Downtown,1,435664,102985
1196,1,5683740,Downtown,1,435663,102985
1196,3,5684048,West Portal Station,1,435685,102986
1196,3,5684025,West Portal Station,1,435677,102986
1196,3,5684026,West Portal Station,1,435676,102986
1196,3,5684029,West Portal Station,1,435675,102986
1196,3,5684024,West Portal Station,1,435676,102986
1196,3,5684030,West Portal Station,1,435675,102986
1196,3,5684027,West Portal Station,1,435676,102986
1196,3,5684041,West Portal Station,1,435680,102986
1196,3,5684031,West Portal Station,1,435675,102986
1196,3,5684040,West Portal Station,1,435678,102986
1196,3,5684028,West Portal Station,1,435676,102986
1196,3,5684060,West Portal Station,1,428145,102986
1196,2,5684737,West Portal Station,1,435717,102986
1196,2,5684736,West Portal Station,1,435715,102986
1196,2,5684750,West Portal Station,1,435695,102986
1196,2,5684749,West Portal Station,1,435722,102986
1196,2,5684728,West Portal Station,1,435709,102986
1196,2,5684727,West Portal Station,1,435693,102986
1196,2,5684726,West Portal Station,1,435709,102986
1196,2,5684725,West Portal Station,1,435693,102986
1196,2,5684717,West Portal Station,1,428135,102986
1196,1,5683739,West Portal Station,1,435627,102986
1196,1,5683738,West Portal Station,1,435626,102986
1196,1,5683763,West Portal Station,1,435620,102986
1196,1,5683734,West Portal Station,1,435619,102986
1196,1,5683724,West Portal Station,1,435641,102986
1196,1,5683733,West Portal Station,1,435617,102986
1196,3,5684133,Metro East Garage,1,428154,102987
1196,3,5684132,Metro East Garage,1,428153,102987
1196,3,5684130,Metro East Garage,1,428161,102987
1196,3,5684131,Metro East Garage,1,428160,102987
1196,2,5684724,Metro East Garage,1,428129,102987
1196,2,5684723,Metro East Garage,1,428127,102987
1196,2,5684721,Metro East Garage,1,428138,102987
1196,2,5684722,Metro East Garage,1,428132,102987
1196,2,5684720,Metro East Garage,1,428130,102987
1196,2,5684719,Metro East Garage,1,428134,102987
1196,1,5683710,Metro East Garage,1,430869,102987
1196,1,5683730,Metro East Garage,1,435584,102987
1196,1,5683709,Metro East Garage,1,430867,102987
1196,1,5683729,Metro East Garage,1,430855,102987
1196,1,5683728,Metro East Garage,1,435587,102987
1196,1,5683727,Metro East Garage,1,430857,102987
1196,1,5683708,Metro East Garage,1,435586,102987
1196,1,5683726,Metro East Garage,1,430851,102987
1196,1,5683725,Metro East Garage,1,430849,102987
1196,1,5683732,Metro East Garage,1,430858,102987
1196,1,5683707,Metro East Garage,1,435585,102987
1196,1,5683706,Metro East Garage,1,430850,102987
1196,3,5684129,3rd Street,1,428148,102990
1196,2,5684741,3rd Street,1,435717,102990
1196,2,5684740,3rd Street,1,435715,102990
1196,2,5684759,3rd Street,1,435699,102990
1196,2,5684755,3rd Street,1,435722,102990
1196,2,5684753,3rd Street,1,435721,102990
1196,1,5683731,3rd Street,1,430863,102990
1196,1,5683775,3rd Street,1,435626,102990
1196,1,5683772,3rd Street,1,435616,102990
1196,3,5684039,Metro East Garage,1,435666,102992
1196,3,5684038,Metro East Garage,1,435672,102992
1196,2,5684733,Metro East Garage,1,435725,102992
1196,2,5684735,Metro East Garage,1,435716,102992
1196,2,5684734,Metro East Garage,1,435713,102992
1196,2,5684732,Metro East Garage,1,435711,102992
1196,1,5683723,Metro East Garage,1,435656,102992
1196,3,5684061,Downtown,1,428145,102993
1196,2,5684739,Downtown,1,435717,102993
1196,2,5684738,Downtown,1,435715,102993
1196,2,5684744,Downtown,1,435698,102993
1196,2,5684718,Downtown,1,428135,102993
1196,1,5683602,Downtown,1,435641,102993
1196,3,5684057,Metro East Garage,1,435682,102996
1196,3,5684053,Metro East Garage,1,435684,102996
1196,3,5684058,Metro East Garage,1,435681,102996
1196,3,5684037,Visitacion Valley via Downtown,1,435672,102997
1196,3,5684036,Visitacion Valley via Downtown,1,435671,102997
1196,3,5684035,Visitacion Valley via Downtown,1,435670,102997
1196,3,5684034,Visitacion Valley via Downtown,1,435669,102997
1196,3,5684033,Visitacion Valley via Downtown,1,435668,102997
1196,3,5684032,Visitacion Valley via Downtown,1,435667,102997
1196,2,5684731,Visitacion Valley via Downtown,1,435725,102997
1196,2,5684730,Visitacion Valley via Downtown,1,435719,102997
1196,2,5684729,Visitacion Valley via Downtown,1,435724,102997
1196,1,5683758,Visitacion Valley via Downtown,1,435657,102997
1196,1,5683719,Visitacion Valley via Downtown,1,435655,102997
1196,1,5683718,Visitacion Valley via Downtown,1,435653,102997
1196,1,5683717,Visitacion Valley via Downtown,1,435651,102997
1196,1,5683716,Visitacion Valley via Downtown,1,435648,102997
1196,1,5683715,Visitacion Valley via Downtown,1,435646,102997
1196,1,5683714,Visitacion Valley via Downtown,1,435645,102997
1196,1,5683713,Visitacion Valley via Downtown,1,435644,102997
1196,1,5683712,Visitacion Valley via Downtown,1,435643,102997
1196,1,5683711,Visitacion Valley via Downtown,1,435642,102997
1198,3,5684078,Downtown,1,435680,102998
1198,3,5684077,Downtown,1,435679,102998
1198,3,5684076,Downtown,1,435678,102998
1198,3,5684075,Downtown,1,435683,102998
1198,3,5684074,Downtown,1,435680,102998
1198,3,5684073,Downtown,1,435679,102998
1198,3,5684072,Downtown,1,435678,102998
1198,3,5684071,Downtown,1,435683,102998
1198,3,5684070,Downtown,1,435680,102998
1198,3,5684069,Downtown,1,435679,102998
1198,3,5684068,Downtown,1,435678,102998
1198,3,5684067,Downtown,1,435683,102998
1198,3,5684066,Downtown,1,435680,102998
1198,3,5684065,Downtown,1,435679,102998
1198,3,5684064,Downtown,1,435678,102998
1198,3,5684063,Downtown,1,435683,102998
1198,3,5684062,Downtown,1,435682,102998
1198,3,5684224,Downtown,1,435680,102998
1198,3,5684223,Downtown,1,435679,102998
1198,3,5684222,Downtown,1,435678,102998
1198,3,5684221,Downtown,1,435684,102998
1198,3,5684220,Downtown,1,435683,102998
1198,3,5684219,Downtown,1,435682,102998
1198,3,5684218,Downtown,1,435681,102998
1198,3,5684217,Downtown,1,435680,102998
1198,3,5684216,Downtown,1,435679,102998
1198,3,5684215,Downtown,1,435678,102998
1198,3,5684214,Downtown,1,435685,102998
1198,3,5684213,Downtown,1,435684,102998
1198,3,5684212,Downtown,1,435683,102998
1198,3,5684211,Downtown,1,435682,102998
1198,3,5684210,Downtown,1,435681,102998
1198,3,5684209,Downtown,1,435680,102998
1198,3,5684208,Downtown,1,435679,102998
1198,3,5684207,Downtown,1,435678,102998
1198,3,5684206,Downtown,1,435685,102998
1198,3,5684205,Downtown,1,435684,102998
1198,3,5684204,Downtown,1,435683,102998
1198,3,5684203,Downtown,1,435682,102998
1198,3,5684202,Downtown,1,435681,102998
1198,3,5684201,Downtown,1,435680,102998
1198,3,5684200,Downtown,1,435679,102998
1198,3,5684199,Downtown,1,435678,102998
1198,3,5684198,Downtown,1,435685,102998
1198,3,5684197,Downtown,1,435684,102998
1198,3,5684196,Downtown,1,435683,102998
1198,3,5684195,Downtown,1,435682,102998
1198,3,5684194,Downtown,1,435681,102998
1198,3,5684193,Downtown,1,435680,102998
1198,3,5684192,Downtown,1,435679,102998
1198,3,5684191,Downtown,1,435678,102998
1198,3,5684190,Downtown,1,435685,102998
1198,3,5684189,Downtown,1,435684,102998
1198,3,5684188,Downtown,1,435683,102998
1198,3,5684187,Downtown,1,435682,102998
1198,3,5684186,Downtown,1,435681,102998
1198,3,5684185,Downtown,1,435680,102998
1198,3,5684184,Downtown,1,435679,102998
1198,3,5684183,Downtown,1,435678,102998
1198,3,5684182,Downtown,1,435685,102998
1198,3,5684181,Downtown,1,435684,102998
1198,3,5684180,Downtown,1,435683,102998
1198,3,5684179,Downtown,1,435682,102998
1198,3,5684178,Downtown,1,435681,102998
1198,3,5684177,Downtown,1,435680,102998
1198,3,5684176,Downtown,1,435679,102998
1198,3,5684175,Downtown,1,435678,102998
1198,3,5684116,Downtown,1,435685,102998
1198,3,5684115,Downtown,1,435684,102998
1198,3,5684114,Downtown,1,435682,102998
1198,3,5684113,Downtown,1,435681,102998
1198,3,5684112,Downtown,1,435680,102998
1198,3,5684111,Downtown,1,435679,102998
1198,3,5684117,Downtown,1,435678,102998
1198,2,5684637,Downtown,1,435698,102998
1198,2,5684636,Downtown,1,435697,102998
1198,2,5684635,Downtown,1,435696,102998
1198,2,5684634,Downtown,1,435694,102998
1198,2,5684633,Downtown,1,435698,102998
1198,2,5684632,Downtown,1,435697,102998
1198,2,5684631,Downtown,1,435696,102998
1198,2,5684630,Downtown,1,435694,102998
1198,2,5684629,Downtown,1,435698,102998
1198,2,5684628,Downtown,1,435697,102998
1198,2,5684627,Downtown,1,435696,102998
1198,2,5684626,Downtown,1,435694,102998
1198,2,5684758,Downtown,1,435699,102998
1198,2,5684625,Downtown,1,435698,102998
1198,2,5684624,Downtown,1,435697,102998
1198,2,5684623,Downtown,1,435696,102998
1198,2,5684622,Downtown,1,435694,102998
1198,2,5684621,Downtown,1,435699,102998
1198,2,5684620,Downtown,1,435698,102998
1198,2,5684619,Downtown,1,435697,102998
1198,2,5684754,Downtown,1,435722,102998
1198,2,5684618,Downtown,1,435696,102998
1198,2,5684752,Downtown,1,435721,102998
1198,2,5684617,Downtown,1,435695,102998
1198,2,5684616,Downtown,1,435694,102998
1198,2,5684615,Downtown,1,435699,102998
1198,2,5684614,Downtown,1,435723,102998
1198,2,5684613,Downtown,1,435698,102998
1198,2,5684612,Downtown,1,435697,102998
1198,2,5684611,Downtown,1,435722,102998
1198,2,5684610,Downtown,1,435696,102998
1198,2,5684609,Downtown,1,435721,102998
1198,2,5684608,Downtown,1,435695,102998
1198,2,5684607,Downtown,1,435694,102998
1198,2,5684606,Downtown,1,435699,102998
1198,2,5684605,Downtown,1,435723,102998
1198,2,5684604,Downtown,1,435698,102998
1198,2,5684603,Downtown,1,435697,102998
1198,2,5684602,Downtown,1,435722,102998
1198,2,5684601,Downtown,1,435696,102998
1198,2,5684600,Downtown,1,435721,102998
1198,2,5684599,Downtown,1,435695,102998
1198,2,5684598,Downtown,1,435694,102998
1198,2,5684597,Downtown,1,435699,102998
1198,2,5684596,Downtown,1,435723,102998
1198,2,5684595,Downtown,1,435698,102998
1198,2,5684594,Downtown,1,435697,102998
1198,2,5684593,Downtown,1,435722,102998
1198,2,5684592,Downtown,1,435696,102998
1198,2,5684591,Downtown,1,435721,102998
1198,2,5684590,Downtown,1,435695,102998
1198,2,5684589,Downtown,1,435694,102998
1198,2,5684588,Downtown,1,435699,102998
1198,2,5684587,Downtown,1,435723,102998
1198,2,5684586,Downtown,1,435698,102998
1198,2,5684585,Downtown,1,435697,102998
1198,2,5684584,Downtown,1,435722,102998
1198,2,5684583,Downtown,1,435696,102998
1198,2,5684582,Downtown,1,435721,102998
1198,2,5684581,Downtown,1,435695,102998
1198,2,5684580,Downtown,1,435694,102998
1198,2,5684579,Downtown,1,435699,102998
1198,2,5684578,Downtown,1,435723,102998
1198,2,5684577,Downtown,1,435698,102998
1198,2,5684576,Downtown,1,435697,102998
1198,2,5684575,Downtown,1,435722,102998
1198,2,5684574,Downtown,1,435696,102998
1198,2,5684573,Downtown,1,435721,102998
1198,2,5684572,Downtown,1,435695,102998
1198,2,5684571,Downtown,1,435694,102998
1198,2,5684570,Downtown,1,435699,102998
1198,2,5684569,Downtown,1,435723,102998
1198,2,5684568,Downtown,1,435698,102998
1198,2,5684567,Downtown,1,435697,102998
1198,2,5684566,Downtown,1,435722,102998
1198,2,5684565,Downtown,1,435696,102998
1198,2,5684564,Downtown,1,435721,102998
1198,2,5684858,Downtown,1,435695,102998
1198,2,5684857,Downtown,1,435694,102998
1198,2,5684856,Downtown,1,435699,102998
1198,2,5684855,Downtown,1,435723,102998
1198,2,5684854,Downtown,1,435698,102998
1198,2,5684853,Downtown,1,435697,102998
1198,2,5684852,Downtown,1,435722,102998
1198,2,5684851,Downtown,1,435721,102998
1198,2,5684850,Downtown,1,435694,102998
1198,2,5684849,Downtown,1,435699,102998
1198,2,5684848,Downtown,1,435698,102998
1198,2,5684847,Downtown,1,435722,102998
1198,2,5684846,Downtown,1,435721,102998
1198,2,5684845,Downtown,1,435699,102998
1198,1,5683499,Downtown,1,435629,102998
1198,1,5683498,Downtown,1,435632,102998
1198,1,5683497,Downtown,1,435631,102998
1198,1,5683496,Downtown,1,435630,102998
1198,1,5683495,Downtown,1,435629,102998
1198,1,5683774,Downtown,1,435626,102998
1198,1,5683494,Downtown,1,435632,102998
1198,1,5683493,Downtown,1,435631,102998
1198,1,5683492,Downtown,1,435630,102998
1198,1,5683491,Downtown,1,435629,102998
1198,1,5683490,Downtown,1,435626,102998
1198,1,5683489,Downtown,1,435632,102998
1198,1,5683488,Downtown,1,435631,102998
1198,1,5683487,Downtown,1,435630,102998
1198,1,5683771,Downtown,1,435616,102998
1198,1,5683486,Downtown,1,435629,102998
1198,1,5683485,Downtown,1,435628,102998
1198,1,5683484,Downtown,1,435626,102998
1198,1,5683483,Downtown,1,435621,102998
1198,1,5683482,Downtown,1,435618,102998
1198,1,5683481,Downtown,1,435617,102998
1198,1,5683480,Downtown,1,435616,102998
1198,1,5683479,Downtown,1,435620,102998
1198,1,5683478,Downtown,1,435623,102998
1198,1,5683477,Downtown,1,435615,102998
1198,1,5683476,Downtown,1,435626,102998
1198,1,5683475,Downtown,1,435619,102998
1198,1,5683474,Downtown,1,435621,102998
1198,1,5683473,Downtown,1,435618,102998
1198,1,5683472,Downtown,1,435625,102998
1198,1,5683471,Downtown,1,435617,102998
1198,1,5683470,Downtown,1,435624,102998
1198,1,5683469,Downtown,1,435616,102998
1198,1,5683468,Downtown,1,435627,102998
1198,1,5683467,Downtown,1,435620,102998
1198,1,5683466,Downtown,1,435623,102998
1198,1,5683465,Downtown,1,435615,102998
1198,1,5683464,Downtown,1,435626,102998
1198,1,5683463,Downtown,1,435619,102998
1198,1,5683462,Downtown,1,435621,102998
1198,1,5683461,Downtown,1,435618,102998
1198,1,5683460,Downtown,1,435625,102998
1198,1,5683459,Downtown,1,435617,102998
1198,1,5683458,Downtown,1,435624,102998
1198,1,5683457,Downtown,1,435616,102998
1198,1,5683456,Downtown,1,435627,102998
1198,1,5683455,Downtown,1,435620,102998
1198,1,5683454,Downtown,1,435623,102998
1198,1,5683453,Downtown,1,435615,102998
1198,1,5683452,Downtown,1,435626,102998
1198,1,5683451,Downtown,1,435619,102998
1198,1,5683450,Downtown,1,435621,102998
1198,1,5683449,Downtown,1,435618,102998
1198,1,5683448,Downtown,1,435625,102998
1198,1,5683447,Downtown,1,435617,102998
1198,1,5683446,Downtown,1,435624,102998
1198,1,5683445,Downtown,1,435616,102998
1198,1,5683444,Downtown,1,435620,102998
1198,1,5683443,Downtown,1,435623,102998
1198,1,5683442,Downtown,1,435615,102998
1198,1,5683441,Downtown,1,435619,102998
1198,1,5683440,Downtown,1,435621,102998
1198,1,5683439,Downtown,1,435618,102998
1198,1,5683438,Downtown,1,435625,102998
1198,1,5683437,Downtown,1,435617,102998
1198,1,5683436,Downtown,1,435624,102998
1198,1,5683435,Downtown,1,435616,102998
1198,1,5683434,Downtown,1,435620,102998
1198,1,5683433,Downtown,1,435623,102998
1198,1,5683432,Downtown,1,435615,102998
1198,1,5683431,Downtown,1,435619,102998
1198,1,5683430,Downtown,1,435621,102998
1198,1,5683429,Downtown,1,435618,102998
1198,1,5683428,Downtown,1,435625,102998
1198,1,5683427,Downtown,1,435617,102998
1198,1,5683426,Downtown,1,435624,102998
1198,1,5683425,Downtown,1,435616,102998
1198,1,5683424,Downtown,1,435620,102998
1198,1,5683423,Downtown,1,435623,102998
1198,1,5683422,Downtown,1,435615,102998
1198,1,5683421,Downtown,1,435619,102998
1198,1,5683420,Downtown,1,435621,102998
1198,1,5683419,Downtown,1,435618,102998
1198,1,5683418,Downtown,1,435625,102998
1198,1,5683417,Downtown,1,435617,102998
1198,1,5683416,Downtown,1,435624,102998
1198,1,5683415,Downtown,1,435616,102998
1198,1,5683414,Downtown,1,435620,102998
1198,1,5683413,Downtown,1,435623,102998
1198,1,5683412,Downtown,1,435615,102998
1198,1,5683411,Downtown,1,435622,102998
1198,1,5683410,Downtown,1,435619,102998
1198,1,5683409,Downtown,1,435621,102998
1198,1,5683408,Downtown,1,435618,102998
1198,1,5683407,Downtown,1,435625,102998
1198,1,5683406,Downtown,1,435617,102998
1198,1,5683405,Downtown,1,435624,102998
1198,1,5683404,Downtown,1,435616,102998
1198,1,5683403,Downtown,1,435620,102998
1198,1,5683402,Downtown,1,435623,102998
1198,1,5683401,Downtown,1,435615,102998
1198,1,5683400,Downtown,1,435622,102998
1198,1,5683399,Downtown,1,435619,102998
1198,1,5683398,Downtown,1,435621,102998
1198,1,5683397,Downtown,1,435618,102998
1198,1,5683396,Downtown,1,435617,102998
1198,1,5683395,Downtown,1,435616,102998
1198,1,5683394,Downtown,1,435620,102998
1198,1,5683393,Downtown,1,435615,102998
1198,1,5683392,Downtown,1,435619,102998
1198,1,5683391,Downtown,1,435618,102998
1198,1,5683390,Downtown,1,435617,102998
1198,3,5684052,West Portal Station,1,435679,102999
1198,3,5684051,West Portal Station,1,435678,102999
1198,3,5684050,West Portal Station,1,435683,102999
1198,3,5684056,West Portal Station,1,435682,102999
1198,3,5684054,West Portal Station,1,435684,102999
1198,3,5684055,West Portal Station,1,435681,102999
1198,3,5684049,West Portal Station,1,435685,102999
1198,3,5684045,West Portal Station,1,435680,102999
1198,3,5684043,West Portal Station,1,435678,102999
1198,3,5684044,West Portal Station,1,435680,102999
1198,3,5684042,West Portal Station,1,435678,102999
1198,2,5684762,West Portal Station,1,435697,102999
1198,2,5684761,West Portal Station,1,435696,102999
1198,2,5684760,West Portal Station,1,435694,102999
1198,2,5684757,West Portal Station,1,435695,102999
1198,2,5684756,West Portal Station,1,435723,102999
1198,2,5684748,West Portal Station,1,435721,102999
1198,2,5684747,West Portal Station,1,435699,102999
1198,1,5683722,West Portal Station,1,435632,102999
1198,1,5683721,West Portal Station,1,435631,102999
1198,1,5683720,West Portal Station,1,435630,102999
1198,1,5683773,West Portal Station,1,435628,102999
1198,1,5683770,West Portal Station,1,435615,102999
1198,1,5683769,West Portal Station,1,435619,102999
1198,1,5683768,West Portal Station,1,435625,102999
1198,1,5683767,West Portal Station,1,435624,102999
1198,1,5683766,West Portal Station,1,435627,102999
1198,1,5683737,West Portal Station,1,435622,102999
1199,3,5684094,Downtown,1,435692,103001
1199,3,5684093,Downtown,1,435691,103001
1199,3,5684092,Downtown,1,435689,103001
1199,3,5684091,Downtown,1,435688,103001
1199,3,5684090,Downtown,1,435687,103001
1199,3,5684089,Downtown,1,435692,103001
1199,3,5684088,Downtown,1,435691,103001
1199,3,5684087,Downtown,1,435689,103001
1199,3,5684086,Downtown,1,435688,103001
1199,3,5684085,Downtown,1,435687,103001
1199,3,5684084,Downtown,1,435692,103001
1199,3,5684083,Downtown,1,435691,103001
1199,3,5684082,Downtown,1,435689,103001
1199,3,5684081,Downtown,1,435688,103001
1199,3,5684080,Downtown,1,435687,103001
1199,3,5684079,Downtown,1,435692,103001
1199,3,5684265,Downtown,1,435691,103001
1199,3,5684264,Downtown,1,435690,103001
1199,3,5684263,Downtown,1,435689,103001
1199,3,5684262,Downtown,1,435688,103001
1199,3,5684261,Downtown,1,435687,103001
1199,3,5684260,Downtown,1,435686,103001
1199,3,5684259,Downtown,1,435692,103001
1199,3,5684258,Downtown,1,435691,103001
1199,3,5684257,Downtown,1,435690,103001
1199,3,5684256,Downtown,1,435689,103001
1199,3,5684255,Downtown,1,435688,103001
1199,3,5684254,Downtown,1,435687,103001
1199,3,5684253,Downtown,1,435686,103001
1199,3,5684252,Downtown,1,435692,103001
1199,3,5684251,Downtown,1,435691,103001
1199,3,5684250,Downtown,1,435690,103001
1199,3,5684249,Downtown,1,435689,103001
1199,3,5684248,Downtown,1,435688,103001
1199,3,5684247,Downtown,1,435687,103001
1199,3,5684246,Downtown,1,435686,103001
1199,3,5684245,Downtown,1,435692,103001
1199,3,5684244,Downtown,1,435691,103001
1199,3,5684243,Downtown,1,435690,103001
1199,3,5684242,Downtown,1,435689,103001
1199,3,5684241,Downtown,1,435688,103001
1199,3,5684240,Downtown,1,435687,103001
1199,3,5684239,Downtown,1,435686,103001
1199,3,5684238,Downtown,1,435692,103001
1199,3,5684237,Downtown,1,435691,103001
1199,3,5684236,Downtown,1,435690,103001
1199,3,5684235,Downtown,1,435689,103001
1199,3,5684234,Downtown,1,435688,103001
1199,3,5684233,Downtown,1,435687,103001
1199,3,5684232,Downtown,1,435686,103001
1199,3,5684231,Downtown,1,435692,103001
1199,3,5684230,Downtown,1,435691,103001
1199,3,5684229,Downtown,1,435690,103001
1199,3,5684228,Downtown,1,435689,103001
1199,3,5684227,Downtown,1,435688,103001
1199,3,5684226,Downtown,1,435687,103001
1199,3,5684225,Downtown,1,435686,103001
1199,3,5684128,Downtown,1,435692,103001
1199,3,5684127,Downtown,1,435691,103001
1199,3,5684126,Downtown,1,435690,103001
1199,3,5684125,Downtown,1,435689,103001
1199,3,5684124,Downtown,1,435687,103001
1199,2,5684716,Downtown,1,435703,103001
1199,2,5684715,Downtown,1,435706,103001
1199,2,5684714,Downtown,1,435701,103001
1199,2,5684713,Downtown,1,435708,103001
1199,2,5684712,Downtown,1,435707,103001
1199,2,5684711,Downtown,1,435703,103001
1199,2,5684710,Downtown,1,435706,103001
1199,2,5684709,Downtown,1,435701,103001
1199,2,5684708,Downtown,1,435708,103001
1199,2,5684707,Downtown,1,435707,103001
1199,2,5684706,Downtown,1,435703,103001
1199,2,5684705,Downtown,1,435706,103001
1199,2,5684704,Downtown,1,435701,103001
1199,2,5684703,Downtown,1,435708,103001
1199,2,5684702,Downtown,1,435707,103001
1199,2,5684701,Downtown,1,435703,103001
1199,2,5684700,Downtown,1,435706,103001
1199,2,5684699,Downtown,1,435705,103001
1199,2,5684698,Downtown,1,435701,103001
1199,2,5684697,Downtown,1,435708,103001
1199,2,5684696,Downtown,1,435700,103001
1199,2,5684695,Downtown,1,435707,103001
1199,2,5684694,Downtown,1,435704,103001
1199,2,5684693,Downtown,1,435703,103001
1199,2,5684692,Downtown,1,435706,103001
1199,2,5684691,Downtown,1,435702,103001
1199,2,5684690,Downtown,1,435705,103001
1199,2,5684689,Downtown,1,435701,103001
1199,2,5684688,Downtown,1,435708,103001
1199,2,5684687,Downtown,1,435700,103001
1199,2,5684686,Downtown,1,435707,103001
1199,2,5684685,Downtown,1,435704,103001
1199,2,5684684,Downtown,1,435703,103001
1199,2,5684683,Downtown,1,435706,103001
1199,2,5684682,Downtown,1,435702,103001
1199,2,5684681,Downtown,1,435705,103001
1199,2,5684680,Downtown,1,435701,103001
1199,2,5684679,Downtown,1,435708,103001
1199,2,5684678,Downtown,1,435700,103001
1199,2,5684677,Downtown,1,435707,103001
1199,2,5684676,Downtown,1,435704,103001
1199,2,5684675,Downtown,1,435703,103001
1199,2,5684674,Downtown,1,435706,103001
1199,2,5684673,Downtown,1,435702,103001
1199,2,5684672,Downtown,1,435705,103001
1199,2,5684671,Downtown,1,435701,103001
1199,2,5684670,Downtown,1,435708,103001
1199,2,5684669,Downtown,1,435700,103001
1199,2,5684668,Downtown,1,435707,103001
1199,2,5684667,Downtown,1,435704,103001
1199,2,5684666,Downtown,1,435703,103001
1199,2,5684665,Downtown,1,435706,103001
1199,2,5684664,Downtown,1,435702,103001
1199,2,5684663,Downtown,1,435705,103001
1199,2,5684662,Downtown,1,435701,103001
1199,2,5684661,Downtown,1,435708,103001
1199,2,5684660,Downtown,1,435700,103001
1199,2,5684659,Downtown,1,435707,103001
1199,2,5684658,Downtown,1,435704,103001
1199,2,5684657,Downtown,1,435703,103001
1199,2,5684656,Downtown,1,435706,103001
1199,2,5684655,Downtown,1,435702,103001
1199,2,5684654,Downtown,1,435705,103001
1199,2,5684653,Downtown,1,435701,103001
1199,2,5684652,Downtown,1,435708,103001
1199,2,5684651,Downtown,1,435700,103001
1199,2,5684650,Downtown,1,435707,103001
1199,2,5684649,Downtown,1,435704,103001
1199,2,5684648,Downtown,1,435703,103001
1199,2,5684647,Downtown,1,435706,103001
1199,2,5684646,Downtown,1,435702,103001
1199,2,5684645,Downtown,1,435705,103001
1199,2,5684644,Downtown,1,435701,103001
1199,2,5684643,Downtown,1,435700,103001
1199,2,5684642,Downtown,1,435704,103001
1199,2,5684641,Downtown,1,435703,103001
1199,2,5684640,Downtown,1,435702,103001
1199,2,5684639,Downtown,1,435701,103001
1199,1,5683601,Downtown,1,435617,103001
1199,1,5683600,Downtown,1,435635,103001
1199,1,5683599,Downtown,1,435634,103001
1199,1,5683598,Downtown,1,435637,103001
1199,1,5683597,Downtown,1,435621,103001
1199,1,5683596,Downtown,1,435617,103001
1199,1,5683595,Downtown,1,435635,103001
1199,1,5683594,Downtown,1,435634,103001
1199,1,5683593,Downtown,1,435637,103001
1199,1,5683592,Downtown,1,435621,103001
1199,1,5683591,Downtown,1,435617,103001
1199,1,5683590,Downtown,1,435635,103001
1199,1,5683589,Downtown,1,435623,103001
1199,1,5683588,Downtown,1,435634,103001
1199,1,5683587,Downtown,1,435637,103001
1199,1,5683586,Downtown,1,435632,103001
1199,1,5683585,Downtown,1,435631,103001
1199,1,5683584,Downtown,1,435630,103001
1199,1,5683583,Downtown,1,435635,103001
1199,1,5683582,Downtown,1,435629,103001
1199,1,5683581,Downtown,1,435628,103001
1199,1,5683580,Downtown,1,435634,103001
1199,1,5683579,Downtown,1,435637,103001
1199,1,5683761,Downtown,1,435633,103001
1199,1,5683578,Downtown,1,435632,103001
1199,1,5683577,Downtown,1,435640,103001
1199,1,5683576,Downtown,1,435631,103001
1199,1,5683575,Downtown,1,435639,103001
1199,1,5683574,Downtown,1,435630,103001
1199,1,5683573,Downtown,1,435638,103001
1199,1,5683572,Downtown,1,435635,103001
1199,1,5683571,Downtown,1,435629,103001
1199,1,5683570,Downtown,1,435628,103001
1199,1,5683569,Downtown,1,435634,103001
1199,1,5683568,Downtown,1,435637,103001
1199,1,5683567,Downtown,1,435633,103001
1199,1,5683566,Downtown,1,435632,103001
1199,1,5683565,Downtown,1,435640,103001
1199,1,5683564,Downtown,1,435631,103001
1199,1,5683563,Downtown,1,435639,103001
1199,1,5683562,Downtown,1,435630,103001
1199,1,5683561,Downtown,1,435638,103001
1199,1,5683560,Downtown,1,435635,103001
1199,1,5683559,Downtown,1,435629,103001
1199,1,5683558,Downtown,1,435628,103001
1199,1,5683557,Downtown,1,435634,103001
1199,1,5683556,Downtown,1,435637,103001
1199,1,5683555,Downtown,1,435633,103001
1199,1,5683554,Downtown,1,435632,103001
1199,1,5683553,Downtown,1,435631,103001
1199,1,5683552,Downtown,1,435639,103001
1199,1,5683551,Downtown,1,435630,103001
1199,1,5683550,Downtown,1,435638,103001
1199,1,5683549,Downtown,1,435635,103001
1199,1,5683548,Downtown,1,435629,103001
1199,1,5683547,Downtown,1,435628,103001
1199,1,5683546,Downtown,1,435634,103001
1199,1,5683545,Downtown,1,435637,103001
1199,1,5683544,Downtown,1,435633,103001
1199,1,5683543,Downtown,1,435632,103001
1199,1,5683542,Downtown,1,435631,103001
1199,1,5683541,Downtown,1,435639,103001
1199,1,5683540,Downtown,1,435630,103001
1199,1,5683539,Downtown,1,435638,103001
1199,1,5683538,Downtown,1,435635,103001
1199,1,5683537,Downtown,1,435629,103001
1199,1,5683536,Downtown,1,435628,103001
1199,1,5683535,Downtown,1,435634,103001
